,video_id,video_title,view_count,like_count,comment_count,wikipedia_categories,duration_seconds,comments
380,OiC1rgCPmUQ,Dua Lipa - Dance The Night  [Official Music Video],146186350,1504592.0,23019,"Music, Pop music",212.0,"['The way the voices are in this song, it sounds like it is featuring someone. I could not believe it was Dua Lipa singing all this.', 'Every song gets better', 'Фильм го....но, но музыка понравилась!', 'Do you guys ever think about death ?', '2524234333434хай вь', 'Now that I have the right parts in me - I fought like hell- I can dance the night away no thanks to the previous surgeon who put the wrong parts in me.', 'She really said ""sorry bout the rain""???? Is Dua such StAr she needs to be apologized for every dumb thing? I think she knows we can\'t control the weather. Chill girl', 'Barbie Movie', 'GENIAL🎉🎉🎉❤🤗🇦🇷', '2024']"
381,roPQ_M3yJTA,Nelly Furtado - I&#39;m Like A Bird ,145186573,804339.0,29618,"Music, Pop music",244.0,"['🌪️🦉', '2024 still listening 😂', 'Shout out to all the people that are still birds in 2024 🎉😅', 'This isn’t just an old song, it’s memories of a beautiful past that won’t come back ❤💔', 'What ever happened to her? I loved this song! Still rockin in 2024!', 'Evergreen ❤', 'Nelly Furtado como me trae buenos recuerdos, una de mis cantantes favoritas ❤❤❤', 'Me pones a pensar 😊', 'So cool and airy \nWe are escaped 🕊️\nIts lift  under our wings', ""If you ever feel depressed about 2000's listen to this song it will put you in a good mood. It helped on September 11 2001""]"
382,_83KqwEEGw4,Surfaces - Sunday Best ,144799986,2054602.0,48936,"Music, Pop music",177.0,"['Epic', 'Sunday 2 tahun', 'HI COVID, THIS IS YOUR DAD', 'This same exact beat is from a band from a long time ago, I’m trying to figure out who it is', 'When corona exist:', '2024 and still hits the same', 'I LOVED THIS SONG.', 'Wait was bro cooking burgers on the copy machine???\nBut anyway fire song', 'I like this song ❤', 'no way this song is from 2020 i remember it like it was from 2017 osm']"
383,Y2NkuFIlLEo,Imagine Dragons - Wrecked ,141942393,1098505.0,21236,"Music, Pop music, Rock music",277.0,"['Rigo if you ever read this. I was here , listening to your favorite song. ❤', 'Can’t find it on iTunes 😢😢😢', '😢', 'This is a banger of a song by god', ""My boyfriend Dylan Fairbanks first introduced me to this song.  It's become one of my all time favorites. Dylan and Danny are no more but I think about him every day and I will never forget him"", 'It hurts a lot to remember someone constantly.', 'Как же мало коментариев на моем языке.Исправим.Всем здлровья и удачи!', '❤', 'I see him in my dreams sometimes. He\'s a different person, he has another life but he welcome me and we just chill together. Outside of dreams I sometimes have a sudden memory of him and then I say ""hi!"" and smile, maybe it is like that, maybe he visits.', 'I love it! It‘s a legend!']"
384,zKJNk37jo24,"Sofia Reyes, Becky G - Mal de Amores ",141640795,803762.0,35486,"Music, Music of Latin America, Pop music",227.0,"['Aseo', '😋🫂😋🥵😋🫂🥵🥵😅😅😅', 'Aja', 'Ana belkis cneco castillo ❤️❤️ la corazón  de Enamoré de amor 🌹 respuesta bomingo 🇩🇴🌹❤❤❤❤❤❤', 'hermosa cancion', 'NO me gusta esta versión mejor salio con el chico Chileno del programa ""veo como cantas""', 'Holiii nueva seguidora 🎉', 'Recien conozco esta canción', 'Siempre nos hechan la culpa', '❤❤❤']"
385,SdMW1Ya0nHM,Young Dolph - Major ,139959356,782046.0,19632,"Hip hop music, Music",294.0,"['The skit and the beginning of this song lives in my head rent free..... I say free chiiiips all the time n my kids die laughing', 'Dolphland all day ,  n I am a white guy but dolph in my opinion is the reason y Memphis rap is why it is o n popping. N let’s be honest anyone can respect a man that did everything he has because he did with no help . There’s countless story’s on how dolph didn’t wanna join a label because he wanted his own brand n that’s what he did . N to this day since that fateful day in 2021 ppl still repping flippaaa as if he’s still out here making music', 'Free chips fuck w the men and black \nFight Roy’s empire emperor cloak howses is praying satans fighting Uranus camlias kids wired tyler heroes eroding musk eroding naboo ambers now demonic blessed little annie cults killer 33', 'Stewbys , MUBU, an Milli Mak rap label-X', 'FAKE BITES', 'I cried when I heard about the death of Nipsey the Great and cried  for the second time when the i heard about the death of The King of Memphis', 'Give a fuck what ne one say Dolph was the realest motherfucker alive and if I knew better I would be a fake ass fuck boy from the jets .....', 'Still 💯💪🏾💙', '🐬🐬still here 2024!!! R.i.p. 🐬👑', 'Opp Body dropped for you Dolph Rip your up there with the greats 🙏']"
386,ZI-aPHeUDlk,Chris Stapleton - Fire Away ,139707105,576294.0,14041,"Country music, Music",264.0,"[""Depression sucks. I cry every time I play this song. I'm glad Chris Stapleton realized the importance of this issue, and recorded it."", ""Though i was already a Stapleton fan, i didn't realize what the song was about until i saw the video tonight. I'm a veteran of two wars, and i think, in part, i brought my ptsd home to my wife. Our problems had been going on for years, and after my last deployment we decided to get a divorce. A few days before her next birthday she committed suicide, and my son and i found her. He was 12. The last several years have been the hardest of our lives, but we've persevered. We've limped along, but we've made it so far. My son is in college and i am now with a woman who is wonderful and able to heal us both. \n\nThe pain, the struggle my son and i feel will never be over. His mother will not be there to congratulate him on his graduation, or to kiss his cheek when he gets married, or whisper sweet words to his babies. We will have to make do with what she might have said, or done. She would have been a light on his world, and mine.\n\nPlease, if you feel you can't go on, keep going. Just walk on. If you feel you can't walk another mile, please find a way to crawl. Crawl until you're able to walk again. Someday the sun will shine on you again. If you go, the pain you will leave behind will eclipse the good you did, the sweet memories you could have left. Don't leave. Just hang on. I promise it'll get better. \n\nWe love you. Be here."", 'I suffer from depression and bipolar 2. My husband has been thru it all wth me.. this song hits deep!', 'My hubby gets so scared he gets mad or rage sometimes', ""I'm always listening to this. It gets me back to my reailty."", 'Just found this video.  Oh my,  that was gut wrenching.', 'I was not ready for that. Wow! Very powerful. \nYour life is worth it.', ""I've struggled with depression and anxiety since I was 15. I'm now 37, and it's still a battle. It just sucks when sometimes you feel like you just can't win!!"", ""I deal with depression and PTSD and know this feeling all to well. Most recently found out my person of 20 years was involved with another woman named Alyse who tore my whole world apart. But I told myself I won't let them win to push me farther than they have already to get me to this point, but came close. I have a 7 year old who needs me and he is my number one who I have to be strong for."", 'This is a great song']"
387,z_aC5xPQ2f4,Ne-Yo - Closer ,138937932,685367.0,15218,"Hip hop music, Music, Pop music, Rhythm and blues, Soul music",235.0,"['I just heard it on ig and noticed that dance was not on MV', 'This is maybe one of the best R&B tunes \nE V E R', 'Who’s here looking for live performance for this song', 'This prob abt me and my crush', 'I miss myself back then when the song was released', '😍', 'If you heard this song and came back, your a legend', 'The shotgun in my closet :', 'The backing harmonies during the chorus though', 'A jovem senhora brasileira que habita em mim saúda a jovem senhora que habita em você ❤2024 🎉 sobrevivemos até aqui']"
388,RsEZmictANA,Taylor Swift - willow ,137011037,2372107.0,116251,"Independent music, Music",253.0,"['I just found this album. Never thought one way or another about Taylor....but this album is sincerely golden and so sweet.  ❤❤❤ I feel like a late listener on the Taylor Swift train. \n\nShe is the real deal. 😊😊', 'Fun Fact: im singing this for my talent show', 'I’M A HUGE FAN OF YOU', 'Hi evermore tay', 'Invisible string anyone 😭😭', '""willow"" weaves a dreamy, wistful narrative through enchanted forests and ethereal landscapes. Taylor\'s vocals float like moonlight, capturing the quiet ache of yearning and the magic of new beginnings.', 'Nice 😍😍', 'Great song great era xuxa be happy.  LULU', 'TAE OK OMGGG', 'The only evermore song with a mv…']"
389,EDZ25anwgjc,Burna Boy - For My Hand feat. Ed Sheeran [Official Music Video],136637951,851267.0,17895,"Music, Pop music",167.0,"['❤️D', 'Do u mind😂', 'Don jazzy’s voice in this song would have been 🔥', 'I LIKE ✌', 'Why so little views', '♥️❤️♥️❤️♥️♥️🧡🧡♥️♥️', '❤😘😘😍😎😎😎🤩', ""I love how the music just flows through them. It's so beautiful"", 'So many times this song must have been shared between lovers… today I’m the one receiving it…\nFeeling grateful and blessed…\nI love you Maria…\nGrazie di esistere…❤', '🤩👍']"
390,8nW-IPrzM1g,Disturbed - The Vengeful One  [4K UPGRADE],132010540,839286.0,40812,"Music, Rock music",263.0,"['Эту планету уже не спасти, ебашь!!! 😬', '🔥😇👈', 'alot of berserk refrence', 'Hoping you dont come in my life time oh vengeful one.', ""I'm the hand of God can u feel the slap😊"", 'Why do I feel like this is an accurate interpretation of Jesus\'s return! I mean.....come on. He ain\'t gonna be happy is he! ""You killed how many in my name"" \'shotguns roll\'', 'Eddie simkin fucked Queen Elizabith she had twins, they were keeping secret because of th nasty secret chambers etc, tortures etc, th Queens mother new things Elizabeth died not knowing so organized a trip to nz, and got th toddlers snatched, a twin girl and boy...', ""The hand of God will show us, we the ppl, the way how to SAVE ourselves from all the evil predators like our Globalist leaders in our Governments who all joined hands with NGO'S to grab the World Power, their evil NWO plans, Great Reset plans!\nUnite, WE stand.........divide we fall.\nWe the ppl are all brothers and sisters, ONE PPL ONE LOVE ❤️ right?\nLet NO ONE divide WE the ppl, because that's what the evil needs, wants. Like using the racism card!!\nOne race, HUMAN RACE!"", 'we need one like him now.', '""รอยม่ไคไนท์""ก็คือ พระเยซูหรืลูกทั้งเก้าของหนึ่งหรือ""ออลสตอม""....รอยมาำค""ก็คือะระคริสต์ร่างมาำคหรือพระคริสต์ร่างแราบมารนั้นละพี่แดเนียลลูกชายทั้งเก้าขิงหนึ่งที่รวมตัวเป็นกนึ่งร่างและทำหน้าที่ม่ไคไนท์คืแ""จีซัส(Jesus)...รอย(Roy) แปลความ ผู้เก่งกล้ามีความรู้ความสามาถ.....นั้นละะระคริสค์ในปัจจุบันลูกของหนึ่ง']"
391,Dll6VJ2C7wo,"RAYE, 070 Shake - Escapism. ",129014992,1238025.0,17443,"Hip hop music, Music, Pop music, Rhythm and blues",274.0,"['diva', 'She went hard on this!', 'Just listening because of the damn compo and music', '❤', 'Dua lipa cover this song', 'the fact this was uploaded on 9th november reminded me of colleen hoover', 'AHHHH LOVE THIS SONGGGGG!!! This is a blessing ❤', 'Masterpiece', 'Jão. São Paulo, 2015.', 'sounds like dua lipa']"
392,AEYN5w4T_aM,Sublime - Santeria ,128388995,723550.0,20548,"Music, Pop music, Rock music",196.0,"['Brad, me hubiera encantado conocerte hermano. Un saludo hasta el cielo.', 'reminds me of my boys back in highschool🥲', 'actually like this so i can be reminded to come baxk to this pleaseee', 'I’m here because I didn’t know if that was jonah hill or not on the thumbnail', ""Yo ... honestly it's suspicious AF that Brad died literally before they blew.\nManager saw his opportunity"", 'I forgot deebo was Sancho 😂', 'In the song all of 2024 because why the the fuck not remind me of my ily betch🎉', 'This music video is so wholesome, knowing that Bud and Eric are honoring the memory of Bradley, with him appearing as a ghost from stock footage, after he passed away so young.', 'What a masterpiece...and It isnt a love song wow...', ""I'm lovin' the dalmatian....""]"
393,CUj2AWEJnwQ,Nicki Minaj &amp; Ice Spice – Barbie World  [Official Music Video],128166999,1937217.0,71914,"Hip hop music, Music",130.0,"['It’s BARBIE B!CH!!! If you still in doubt 💅🏽🫢💖🎀😘🦄', ""IT'S BARBIE B!CH !!!!!!!!!!!!!!!"", ""I'm a doll but I still wanna party ❤"", 'I love you', 'The queen 👑💖', 'my favorite singer Nicki Minaj', 'I love you so much baby  ❤❤', '❤❤❤❤❤❤❤', 'This was actually dope but the sad thing is this is one of ice best songs', 'Another great song ruined by today pseudo artist 🤢🤢🤢🤢🤢🤢🤢🤢']"
394,MxjrsDV8Aeo,CKay - Love Nwantiti  [North African Remix] [Official Music Video],125575115,1924802.0,37918,"Hip hop music, Music, Pop music",171.0,"['Emo-Afrobeat to the 🌍💜✨!', 'Bangladesh like here ❤', 'L', ""J'aime c'est musique ❤❤❤"", 'love from algeria ❤', '2024❤', '2024', '2024', '2024', '2024']"
395,i8dh9gDzmz8,Green Day - When I Come Around [Official Music Video] ,124434260,659517.0,23324,"Independent music, Music, Pop music, Rock music",180.0,"['Very cool.', 'طح                               firdaus', 'الله               😢               محمد', 'Benefit.', 'Yo los escucho todos los días okay nens', 'Son Maravillosos hacen todo bien', 'They are so young here😂', 'Back before they were sell-outs!', 'Bay all day', 'Alta vibra, alto outfit']"
396,BboMpayJomw,Billie Eilish - No Time To Die ,123833787,2629362.0,108666,"Independent music, Music, Pop music",240.0,"['I dont like this actor but song i realy like and enjoy!!!👏👏👏', 'Аж переворачивает от не е.❤', ""i don't know how people love this.. okay might be a good song but i don't feel BOND in this.. the second story is the Skyfall, it felt like James Bond universe.. this song doesn't."", '¡¡Maravillosa!!🤩😍😅 me encanta!!😍👏👌🏻🥰 esta chica y su voz me hace temblar!!!❤️❤️❤️❤️❤️', 'Beautiful voice! Don’t kill yourself just suffer this hell with me, lol…', ""I'm sorry certain bond them songs you just gotta ad it to you playlist this is one of them right here"", 'Dunno what it’s called 🥲 but dame this sound gives me chills every time I listen to the this beautiful masterpiece 🥰 0:32 0:39', 'Mic and cosmic preamp did goooood', 'Why dos it sound verry to fammyliar to Sound off Silence from Distubed in the beginnig and ending ? \nOr are my Headphones just brocken ?', 'Nice']"
