,video_title,view_count,like_count,comment_count,wikipedia_categories,duration_seconds,comments
405,Olivia Rodrigo - vampire ,89575247,1896212.0,74458,"Music, Pop music",245.0,"['Nope', 'i love ur  songs sooo MUCH!!!❤', '❤', 'Waste of talent', 'Olivia rodrigo vampire song should be at least 1 million  views', 'Taylor who?', '🐉 🐉 🐉', ""WHY the horrible language??? My 9-year-old loves your music and thank God I don't let her listen to your explicit versions, only clean. Please reconsider the next time you make an album for your younger followers. I'm very disturbed."", 'This is one of my favorite songs, so I love you girl❤\n0:37', 'Shits mediocre. At best!']"
406,Mason Ramsey - Twang [Official Music Video],89182439,400950.0,24231,"Country music, Music, Pop music",204.0,"['but he has a nice voice', 'why is he trying to date like a freshmen year girl like wtf!', '2:21 Dang, the principal just casually left Mason to die in a fire when he heard the alarm', 'I didn’t know I can get famous for yodeling at walmart', 'No hate but it’s really good and made me laugh a little 😂😂', 'Who ever is watch this in 2024 like', 'Who is better singing than y’all?😮', 'Kiss 💋💋💋💋💋', '❤❤❤', 'I love this song congrats']"
407,Future - WAIT FOR U ,86798561,854144.0,25570,"Hip hop music, Music",239.0,"['Wait...', 'This is a hit, video is 🔥 📛 👨\u200d🚒 This bitch hits so hard!!  🙏 🤲 🕍 🕌 ⛪️ 🛕', 'Future is fucking useless on this song. Get Tems!', 'Saludos de Miguel Antonio', '❤❤❤', 'Everything was so good when this song came out', 'This song hit right in the soul every time\r\nHe has become a prominent figure in the community thanks to *AuthenticViews Dawt Cawm*', 'It is a good sonnh', ""Now's the end of us forever"", 'This is my song this is my story']"
408,Nelly Furtado - Turn Off The Light ,85493598,420728.0,12944,"Music, Music of Latin America, Pop music",240.0,"['2024', 'Hermosas. Musica. 2024. Perú. Lima', 'Lukrijs en keene\n\nBut when will it\n\nHurt i blamed ket\n\nEnigste baas\n\nOnt dg cai dg khi\n\nKet human plato\n\nGa~', '@  ▷\tNelly Furtado\r\n🎶▷\tTurn Off The Lights [regular vr.]\r\n💿▷\tWhoa, Nelly!\r\n📅▷\t2001\r\n🎬︎▷\tSophie Muller', 'Still a hit in 2024 🎉', 'Timeless piece🎉🎉\n14plus years later still jammin👊🏿👊🏿✌️', 'Yo a los 7 diciendo: bañándose en chocolate 😆😆😆😆😆😆💗💗💗💗💗💗💗', 'So energetic 🔝🔝', 'Amo esta canción 2024', ""I'm here""]"
409,Ben&amp;Ben - Pagtingin | Official Music Video,84144402,356642.0,17383,"Music, Pop music, Rock music",303.0,"['hello! we have a new song for you out now. it\'s called ""Magpahinga"". https://youtu.be/R4GJo2pZqWc', 'Still the best song for me. ❤', 'Nag confess ako tuloy pero di nakami nag uusap', ""aminin ang mga lihim sana di mabago pagtingin, I'm here to admit that I lost hahahaha"", 'wow', 'The love could have been, but never had.', 'nice', 'sana lang di magbago yung pagtingin nya kahit umamin ako sa kanya😅', 'After hearing this pinaplano kong umamin na sakanya pero dko kaya ksi bka d na kmi tuluyan magusap sa chat nga bihira lng e kung dpa kmi maguusap about sa mga kotse sa mga carshow hys sana maisipan nyang gusto ko sya😞', 'that moment when listening to this still makes you feel the same way you felt when you first heard it, nakaka 4ever hopeless romantic eh hahahahaha']"
410,Jaymes Young - Happiest Year [Official Music Video],83566782,877358.0,10218,"Music, Pop music",278.0,"['The girlfriend in this looks like a taller version of my art teacher', ""This comment may not relate to this song, but want to say if anyone happens to come upon this comment while just looking thro the comments, to find a ray of hope. life is hard and sometimes you need to be lifted up. If you are having suicidal, I care don't give up, you look amazing today/night, if you self-harm please put down what you are using tn ik its hard, but I don't what to see the pain in your eyes anymore especially tn, go take a shower watch your favorite show be around someone you love and care about read a book but don't harm pls. If your just sad lift up your head tm is gonna be better. ik this may sound like some generic sh*t but ik how it feels to need someone to just say stop and give a second to yourself to care and love every bit of yourself. \r\n\r\n\r\nIf you want some help with reasons to not die, today think of it like this for every 5 reasons you want to die think of 10 reasons you want to stay, if you think of ten reasons to die think of 20 reasons to stay and at this point you will have more reasons to stay then die, which means you have something to live for. They may not seem to be best reasons, but they are the best to you, even if it's just the fact that you get to eat your favorite meal again or see your younger sibling smile (if you don't have siblings then anyone important to you), you get to finish reading your favorite book (if you haven't already) or favorite show.\r\n\r\n\r\nHave a safe day/night/life, I care and wish you the best in your life to achieve your biggest and wildest dreams. now get some rest if its night for you if its day have a good rest of your day. sending lots of luvs and hugs...popcorn-yellow-striped-smile🥰😍virtual Hug"", 'Angel', 'L', 'beautiful song', '😡😡😡😡😡😡', 'This song  wants to make me cry', 'Dm ringious 😊', 'I have had a bit of things to work through, but i am finally in a place where i can sing this song honestly. And i am grateful beyond words.', 'Thanks to the creator who created everything, i mean the beginning.. thanks for the happiest year of my life...❤❤❤']"
411,Tracy Chapman - Fast Car ,83415202,762604.0,24267,"Music, Pop music, Rock music",267.0,"['Hot fire', 'temazo!!!', 'I fell in love with this song when I first saw it on MTV..TC has an amazing voice', '🥹🥹🥹 so happy this generation got to know a Legend ❤', 'I am 61 years old and loved this song when it first came out.  Then, heard about her life and had and still do have much respect for her.', ""One of the best songs I've ever heard in my life ."", 'I was fortunate to see Tracy Chapman at the Starlight Theatre in KC in 1990.  Johnny Clegg and Savuka opened.  It was a magical night.  Very happy to see (and hear) her again--and watch her share her magic with everyone at the Grammys.', ""Can't get this song out of my head since the Grammys"", 'The greatest ever in the name of music. the best lyrics of all time!!!!!!!!! Take your flowers💐💐💐💐💐', ""I'm back home 🦦❤️""]"
412,Blaiz Fayah &amp; Tribal Kush - Bad ,82288841,680573.0,3935,"Hip hop music, Music, Music of Latin America, Pop music, Reggae",158.0,"['*BLAIZ FAYAH & TRIBAL KUSH BACK WITH A NEW DANCEHALL ANTHEM! FIRE EMOJIS IN THE COMMENT🔥🔥🔥*', '🥴Duro contra el mundo', '🇧🇩🇧🇩', '😮😅', 'I freaking love this song.....❤️🥵', 'cool\n\n', 'Too lit', 'Sherehe🎉🎉🎉🎉', '❤❤❤❤😊', 'In ur car wt the craziest bass ❤❤😂']"
413,GHEA INDRAWARI - JIWA YANG BERSEDIH ,80243430,612835.0,22895,"Music, Music of Asia, Pop music",341.0,"['Untuk orang-orang yang sudah berusaha namun gagal, orang-orang yang bersuara namun tak didengar, untuk orang-orang yang harus tersenyum padahal jiwanya menangis 🤍 #JiwaYangBersedih', 'Anak saya suka lagu ni. Sebab sedap lagu dia. 🎉', 'us zzkbiJsdbdjdvj skbi dkdvurnflfh8 edkdbk ddmdirdldbi eosbovuglsnsl apbzovuxo kmsobi', 'Merdu banget suara nya😊😊😊', '😭😭😭😭😭😭🥺🥺🥺', 'Aku adalah seorang ibu. 2 hari Setelah melahirkan, aku ditinggal anak pertamaku. Ketika aku terbangun subuh hari, nyawa anakku sudah tidak ada. Dan ketika mendengar lagu ini, aku terus²an mengingat anak perempuan ku😌 Husnul khotimah Elshanum Saniyyah Ilham❤', '😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭🥰🥰🥰🥰', '❤❤❤❤❤🥰🥰🥰🥰🥰🥰🥰🥰🥰', 'Lagunya nyes bgt ... Oeni ...', 'Allah..engkau selalu sabar dan selalu memanggil hamba hambamu ditengah malam. Namun berkali kali tidak ada yg mendengar.\nAllah... Engkau selalu mencintai kami...\nTapi selalu dan selalu kami mengecewakanmu\nAllah... Engkau selalu memenuhi permintaan kami.\nTapi kami selalu mengkhianati\nAllah selalu memeluk kami \nTapi kami selalu berlari melepaskan diri\n\nAku malu..... Kembali padaMu saat butuh saja \nSaat susah saja\nSaat sedih saja\nAku selalu menyalahkan hambamu yg lain . Padahal, rasa kecewa yg aku rasa tidak sebanding dengan rasa kecewa yg selalu aku beri pada engkau ya Allah.\n\nDan engkau selalu memanggil kami dengan kelembutan mu. Dengan KasihMu \n\nHambakuuu.... Hambakuuu... Pulanglah padaKu. LukaMu biarkan Aku yg sembuhkan.\nAllaaaaah.... Maafkan kami. \n\nAllah']"
414,Usher - There Goes My Baby ,79938778,477233.0,17853,"Hip hop music, Music, Pop music, Rhythm and blues",286.0,"['Timeless music. You may go years without hearing it, but when you return to it... its just as impactful and just as good as it was when it first came out. ✊✊', 'ALP get it together plz', 'Usher has a great voice and is very sexy. I give this video a few thumbs up. ￼👍👍 Now, here is a sweet kiss to Usher💋💋. This is from Kathy👩👩', '❤', 'This man can do no wrong in my eyes with his music😍\nI swear his voice has been in trance😊', 'I know this song take everyone back to a past love or even a love you still have.  The best part for the ones that was a past love, this song now makes you think of your current and forever person.', 'February 2024 and still one of my fav <3', ""2024,Who's the real OG's still listening?❤\u200d🔥"", '🔥 this song 🎵 is off the charts 📈! But then again it’s U-S-H-E-R, so no surprise! 👏👏👏', 'I love this.']"
415,Metro Boomin &amp; Future - Superhero  [Official Music Video],79942466,906969.0,11061,"Hip hop music, Music",189.0,"['Metro Boomin & Future - Superhero (Heroes & Villains) [Official Music Video]', 'I use this for my coming out the bull pin lights go dark and beat drop', 'Freakin legends', 'Bro made dream song🤝🏻💯', 'Esse álbum é perfeito', 'Damnnnn 😍', 'This artist won best album at Grammy awards', 'still have this on repeat 🔥🔥\nHe has become a prominent figure in the community thanks to *AuthenticViews Dawt Cawm*', 'Metro❤❤', 'Anyone 2024?']"
416,Lonestar - Amazed ,78447151,472123.0,13114,"Country music, Music, Pop music",239.0,"['❤ this song means the world 🌍 to me', 'I Love this song', '2024 This is still a classic love this song', 'Wow me encanta la mejor cancion para dedicar a la persona que amas dice todo lo que siento por ti amor Juan Rodriguez te amo❤', 'Bryan, please forgive them.', 'Hey singer of the song', 'Very inspiring song and that we can listen here is such a gift.  God bless.', ""Walgreens over there that another side Winn-Dixie right there you'll stop sign come this way my light on anyway"", ""He copied Bryan Adams' Please Forgive Me"", 'I have known this feeling. Hope to feel it again. Lost my Wife of 24 yrs to cancer in May 2023']"
417,NOAH - Bintang di Surga ,78352389,976062.0,116694,"Music, Rock music",307.0,"['selamat pagi sahabat.. gimana kabarnya hari ini.? btw Kalian sudah bisa dengarkan full album NOAH - Bintang di Surga di seluruh digital streaming platform favorit Kalian yaa.. selamat mendengarkan :D', 'Affamimpi😢tercduk😮kecil😢putusrizal😮', 'mntp', 'Introne tooop 🔥🔥🔥', 'Bang Ariel aku kepengen ngundang abg di acara pernikahan aku, tapi duit gada utk menjemput mu bang😢', 'Masterpiece', '100 juta pnonton tembus ni.', 'Ingatan kembali kemasa lalu.......😭', 'nice', '😊😊😊']"
418,6ix9ine - Bori feat. Lenier ,78026696,1484051.0,81927,"Music, Music of Latin America",184.0,"['Uirv ok de did ke ox o❤❤❤❤❤❤❤❤🎉🎉🎉🎉', '❤❤❤❤❤😊😊Sbhfjfhfhf', 'Rhuiduiiissdeddddddddurh ❤❤❤❤❤❤bjfjr', 'bravo tie om bun cu suflet mare 🥰🥰🥰', 'Edfcc d', '❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉Fdfg sdggb', 'Eres una gran persona humilde', '❤❤🌈69', '❤❤❤❤❤❤❤❤❤', '❤❤❤❤🫶💓love the song❤watching from Vanuatu 🇻🇺 😍']"
419,Alkaline - Fleek ,77635440,366398.0,8610,"Hip hop music, Music, Reggae",169.0,"['Who here with me in 2024?', 'Werz', '2024 anyone?🥳🥳🥳', 'Who is here 2024 still the Goddam bwoy', '2024❤🔥🎧', 'Who here 2024', '80 mil before the end of this year', 'Never stop listening this Vagga', 'here in 2024❤❤❤❤ still a vibe', '🐐🐐🐐']"
420,Kings Of Leon - Pyro ,76940695,272857.0,7278,"Independent music, Music, Rock music",252.0,"['My middle school crush used to send me songs to listen to. Out of all of them this is the only song I remember so when it randomly comes on I think about him and how innocent our crush was. 🥲', 'Esta canción sonaba aquella tarde cuando despues de meses nos reencontramos...', 'Esta canción significa mucho para mí.', 'I love you my beautiful swan.. and ur witt.', 'Feb 2024 ?', ""Jfc. 13 years? I cry when I watch this video and today I happened to put it on bc the song popped up on my playlist. I remember the first time watching this being so moved by it. The video matching up to the song on a deeper level. I always lose it when everyone starts to float away. Specifically when his eyes open to the drumming. I love the slow motion of the action happening but KOL is in real time. The few moments when they are in slomo hit harder, like when Nathan is looking up while drumming and the light is reflected. I feel like I'm rambling but... Can you feel it?!?"", 'Just want to cry😔', 'Everything I cherish is slowly dying or its gone. Jeez that line hit hard 🥲', ""Lyrics\n\nSingle book of matches gonna burn what's standing in the way Roaring down the mountain, now they're calling on the fire brigade Bury out the pictures and tell the kids that I'm okay If and I'm forgotten, you'll remember me for the day I, I won't ever be your corner stone I All the black inside me is slowly seeping from the bone Everything I cherish is slowly dying or it's gone Little shaken babies and drunkards seem to all agree Once the show gets started it's bound to be a sight to see I, I won't ever be your corner stone I, I don't want to be here holding on I, I won't ever be your corner stone I Watch her roll, can you feel it? Watch her roll, can you feel it? Watch her roll, can you feel it? Watch her roll, can you feel it? I, I won't ever be your cornerstone I, I don't want to be here holding on (watch her roll) I (can you feel it?) I won't ever be your corner stone (Watch her roll) I"", 'Nao me canso de ouvir essa obra classica e apaixonante .']"
