,video_id,title,channel_id,channel_title,view_count,like_count,comment_count,wikipedia_categories,duration,comments
400,k5ZtZEtDEGo,Dax - &quot;Dear Alcohol&quot; (Official Music Video),UCvvVOIyaYu2l4jiH9L8_eRw,Dax,90182237,1223310,54647,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT3M58S,"['Let’s make an impact…This one is very personal to me. Share this with everyone and anyone…you never know who is suffering in silence. Love you all. \n\nNOW on all streaming platforms⬇️:\nhttps://ingrv.es/dear-alcohol-9xi-f', 'use these songs to get through the depressions on the road to success, dont use them to accept that its ok to be down and out', ""Here's to a sober life for you Dax 🧃"", 'i am 2 years sober in may. you have helped me through my rough patch in my addiction to not only alcohol but pills as well i had felt like i had nothing and was just slowly killing myself i had gotten kicked out of school lost my job lost so much and lost myself. i hit rock bottom and overdosed on xanax and i am lucky to be alive. i eventually went to rehab and worked on fixing myself and my life. this song came out around the same time i was going thru this and this song helped me get through my withdrawals and battle with addiction and staying sober. i am now almost 2 years sober and i am coming back to this song and staying forever grateful. thank you for going out of your way to show your struggles and help other people to show it’s okay to struggle but it’s not okay to give up. i love you Dax thank you brother ❤️', 'Super 🎶👏', '😍', '2024 still here😭', 'Music for the people', 'Much love ❤', ""I just lost my dog. Alcohol is what is what's helping me so I can don't have to feel anything. My dog meant everything. He was my child. 💔❤️\u200d🩹""]"
401,RlPNh_PBZb4,Olivia Rodrigo - vampire (Official Video),UCxE5jEls-T0QtlTHT8lI1lw,OliviaRodrigoVEVO,89696231,1897243,74479,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M5S,"['I dont get why there was a hype', 'She gives Kelly Clarkson at her prime vibes😍', '❤❤❤❤❤❤❤❤❤', 'https://youtu.be/hzHnAQvZX6I?si=-5S64kUmjl6w85B8\nOlivia Rodrigo new', 'Still doesn’t make sense why she didn’t win a Grammy for this song 🤷🏽\u200d♂️.', 'I literally live for this song', '2:48 The jam loop', 'Much love from Israel 🇮🇱🇮🇱🇮🇱', 'Olivia R. Is awesome. 😎😎😎', 'You ok girl it hurts']"
402,xwe8F_AhLY0,Mason Ramsey - Twang [Official Music Video],UCQxyZPb2MlofSRStZw_rNPQ,Mason Ramsey,89197211,400976,24235,"['https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M24S,"['Twang is a sad 😢😭 Music', 'I remember when this was me and my brothers favorite song bro, the memories😭', 'but he has a nice voice', 'why is he trying to date like a freshmen year girl like wtf!', '2:21 Dang, the principal just casually left Mason to die in a fire when he heard the alarm', 'I didn’t know I can get famous for yodeling at walmart', 'No hate but it’s really good and made me laugh a little 😂😂', 'Who ever is watch this in 2024 like', 'Who is better singing than y’all?😮', 'Kiss 💋💋💋💋💋']"
403,rP09GUQFDFk,"Future - WAIT FOR U (Official Music Video) ft. Drake, Tems",UCFNosi99Sp0_eLilBiXmmXA,FutureVEVO,86813945,854238,25568,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT3M59S,"['Wait...', 'future when are you droping new album? coz i thought last year you will drop somthing hot\n but plz ths year do it for us', 'This is a hit, video is 🔥 📛 👨\u200d🚒 This bitch hits so hard!!  🙏 🤲 🕍 🕌 ⛪️ 🛕', 'Future is fucking useless on this song. Get Tems!', 'Saludos de Miguel Antonio', '❤❤❤', 'Everything was so good when this song came out', 'This song hit right in the soul every time\r\nHe has become a prominent figure in the community thanks to *AuthenticViews Dawt Cawm*', 'It is a good sonnh', ""Now's the end of us forever""]"
404,kOL7aeIDruA,Nelly Furtado - Turn Off The Light (Official Music Video),UCrSczPA0uxFM-PgWOeDX-ew,NellyFurtadoVEVO,85504693,420781,12948,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M,"['Young Nelly fans? 👇', '2024', 'Hermosas. Musica. 2024. Perú. Lima', 'Lukrijs en keene\n\nBut when will it\n\nHurt i blamed ket\n\nEnigste baas\n\nOnt dg cai dg khi\n\nKet human plato\n\nGa~', '@  ▷\tNelly Furtado\r\n🎶▷\tTurn Off The Lights [regular vr.]\r\n💿▷\tWhoa, Nelly!\r\n📅▷\t2001\r\n🎬︎▷\tSophie Muller', 'Still a hit in 2024 🎉', 'Timeless piece🎉🎉\n14plus years later still jammin👊🏿👊🏿✌️', 'Yo a los 7 diciendo: bañándose en chocolate 😆😆😆😆😆😆💗💗💗💗💗💗💗', 'So energetic 🔝🔝', 'Amo esta canción 2024']"
405,P5ktQh3sWZk,Ben&amp;Ben - Pagtingin | Official Music Video,UCD2HT__OY6xzj-YbnAXJhfA,Ben&Ben,84156127,356665,17383,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",PT5M3S,"['hello! we have a new song for you out now. it\'s called ""Magpahinga"". https://youtu.be/R4GJo2pZqWc', 'Still the best song for me. ❤', 'Nag confess ako tuloy pero di nakami nag uusap', ""aminin ang mga lihim sana di mabago pagtingin, I'm here to admit that I lost hahahaha"", 'wow', 'The love could have been, but never had.', 'nice', 'sana lang di magbago yung pagtingin nya kahit umamin ako sa kanya😅', 'After hearing this pinaplano kong umamin na sakanya pero dko kaya ksi bka d na kmi tuluyan magusap sa chat nga bihira lng e kung dpa kmi maguusap about sa mga kotse sa mga carshow hys sana maisipan nyang gusto ko sya😞', 'that moment when listening to this still makes you feel the same way you felt when you first heard it, nakaka 4ever hopeless romantic eh hahahahaha']"
406,i-qT5n_5Mys,Jaymes Young - Happiest Year [Official Music Video],UCjjKiLxvwShZjzhH-RiI6DA,Jaymes Young,83582162,877435,10222,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M38S,"['Sooo gay', 'Thank you for the happiest year of my life', 'if we were lakes•Thank you for the happiest year of my life', 'The girlfriend in this looks like a taller version of my art teacher', ""This comment may not relate to this song, but want to say if anyone happens to come upon this comment while just looking thro the comments, to find a ray of hope. life is hard and sometimes you need to be lifted up. If you are having suicidal, I care don't give up, you look amazing today/night, if you self-harm please put down what you are using tn ik its hard, but I don't what to see the pain in your eyes anymore especially tn, go take a shower watch your favorite show be around someone you love and care about read a book but don't harm pls. If your just sad lift up your head tm is gonna be better. ik this may sound like some generic sh*t but ik how it feels to need someone to just say stop and give a second to yourself to care and love every bit of yourself. \r\n\r\n\r\nIf you want some help with reasons to not die, today think of it like this for every 5 reasons you want to die think of 10 reasons you want to stay, if you think of ten reasons to die think of 20 reasons to stay and at this point you will have more reasons to stay then die, which means you have something to live for. They may not seem to be best reasons, but they are the best to you, even if it's just the fact that you get to eat your favorite meal again or see your younger sibling smile (if you don't have siblings then anyone important to you), you get to finish reading your favorite book (if you haven't already) or favorite show.\r\n\r\n\r\nHave a safe day/night/life, I care and wish you the best in your life to achieve your biggest and wildest dreams. now get some rest if its night for you if its day have a good rest of your day. sending lots of luvs and hugs...popcorn-yellow-striped-smile🥰😍virtual Hug"", 'Angel', 'L', 'beautiful song', '😡😡😡😡😡😡', 'This song  wants to make me cry']"
407,AIOAlaACuv4,Tracy Chapman - Fast Car (Official Music Video),UC-rX_f6vueiRY0E75gBNQ0g,Tracy Chapman,83579548,766224,24466,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",PT4M27S,"['This is always on my Playlist since then 🥰', 'Love this song!! I also love Luka by Suzanne Vega!', 'Came here to enjoy this song Taylor swift free 😒\nChapman at the Grammy was her moment and the parasite had to stand up to dance to get the camera on her like she does with every other artist. \nChapman deserves her moment', 'Sitting in my dark room crying cause i feel my heart falling apart. And i cant keep the pieces together. And this song sheds light on this darkness.', 'So Wonderful', '❤❤❤❤temps année apres je trouve qu elle le mérite de ces débuts une femme manifik', ""the feelings this song evoked even when i was a kid, i didn't even know what i was feelin but it was deep. Happy new generations get to hear great music and fall in love with it."", 'Such a timeless song. Tracy Chapman’s songs are timeless', ""Came back to listen to this masterpiece since it was released in 1988. I'm glad the newer generations get to hear this genius of a masterpiece song❤"", 'Here in 2024. Timeless music.']"
408,ujnqNTQRw6k,Blaiz Fayah &amp; Tribal Kush - Bad (Official Music Video),UCh7p69Sj2hHLU9yavME3ytA,Basshall Movement,82336305,680951,3937,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Reggae']",PT2M38S,"['*BLAIZ FAYAH & TRIBAL KUSH BACK WITH A NEW DANCEHALL ANTHEM! FIRE EMOJIS IN THE COMMENT🔥🔥🔥*', '.', '🥴Duro contra el mundo', '🇧🇩🇧🇩', '😮😅', 'I freaking love this song.....❤️🥵', 'cool\n\n', 'Too lit', 'Sherehe🎉🎉🎉🎉', '❤❤❤❤😊']"
409,t9VWICGOD90,GHEA INDRAWARI - JIWA YANG BERSEDIH (OFFICIAL MUSIC VIDEO),UCYJo04cZFlwL3XNnJ8aYtTw,HITS Records,80355032,613119,22920,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT5M41S,"['Untuk orang-orang yang sudah berusaha namun gagal, orang-orang yang bersuara namun tak didengar, untuk orang-orang yang harus tersenyum padahal jiwanya menangis 🤍 #JiwaYangBersedih', 'Semoga sifat dan kepribadianmu selembut nyanyianmu.', 'vid clip maksudnya gimana? ngga nyambung dengan lagunya', 'Lagu nya indah banget candu juga sma lagu nya ❤', 'Sumpah terimakasih kak telah menciptakan lagu ini... Aku jika lelah dalam menjalani kehidupan mesti dengar lagu ini... Sungguh bisa membangkitkan semangat kembali kak... Terimakasih sebanyak banyaknya', 'Saya juga ingin nk menangis 😭😭', '😊😊', 'Kisah kehidupanku yg sebenarnya😢😢', 'Salam kenal kami dari bandar Lampung selaku admi persahabatan publik semoga video ini bisa bergabung di acara persahabatan publik harapan kami semua pengguna yutuber bisa saling mengenal dan bisa menghibur sahabat yang hadir di komunitas kami ✌️', 'Assalamualaikum warahmatullahi wabarakatuh selamat pagi semua selamat berjumpa di acara persahabatan publik semoga kita bisa saling mengenal silahkan balas komentar kami ✌️']"
410,_WCD3Z9UmJ4,Metro Boomin &amp; Future - Superhero (Heroes &amp; Villains) [Official Music Video],UCDjTW0_B3701WSfxYnDIFSg,MetroBoominVEVO,80020679,907610,11063,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT3M9S,"['Metroooooo', 'I’m still so mad hero’s vs villains didn’t win the Grammys', 'Metro Boomin & Future - Superhero (Heroes & Villains) [Official Music Video]', 'I use this for my coming out the bull pin lights go dark and beat drop', 'Freakin legends', 'Bro made dream song🤝🏻💯', 'Esse álbum é perfeito', 'This artist won best album at Grammy awards', 'still have this on repeat 🔥🔥\nHe has become a prominent figure in the community thanks to *AuthenticViews Dawt Cawm*', 'Metro❤❤']"
411,m6urbZyHgO4,Usher - There Goes My Baby (Official Music Video),UCU8hEdjK8u27TM7KA8JVIEw,UsherVEVO,79949094,477309,17857,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rhythm_and_blues']",PT4M46S,"['Rachel', 'When someone feel like this \n💛Golden 🌼🌞', 'Happy valetines day Jeffery y babes', 'Timeless music. You may go years without hearing it, but when you return to it... its just as impactful and just as good as it was when it first came out. ✊✊', 'ALP get it together plz', 'Usher has a great voice and is very sexy. I give this video a few thumbs up. ￼👍👍 Now, here is a sweet kiss to Usher💋💋. This is from Kathy👩👩', '❤', 'This man can do no wrong in my eyes with his music😍\nI swear his voice has been in trance😊', 'I know this song take everyone back to a past love or even a love you still have.  The best part for the ones that was a past love, this song now makes you think of your current and forever person.', 'February 2024 and still one of my fav <3']"
412,x-skFgrV59A,Lonestar - Amazed (Official Music Video),UCusSU18LkGMdGDxu2B9FF3w,LonestarVEVO,78464991,472203,13119,"['https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M59S,"[""My sweet princess\nMe\nYou wanted to get closer to the one you truly love . But then you get that heart wrenching feeling inside,  the one when you meet up with old friends.  But for some reason instead of wanting you , it feels like they're pushing you away . You feel unwelcome.  You know what's happening,  but you never want to admit it . When you walk away , you're thinking to yourself maybe it's just a blip , and tomorrow everything will be fine again.  But deep in your heart . You really know she wants out. Her heart no longer belongs to you , it now belongs to another.  You think to yourself,  stop kidding yourself,  be strong just walk away. Then you feel her talking to you. \nShe says,  my baby , I want to be with you , I love you so much . But I just can't face telling him about you , so I'll just stay with him. I know later in my life , I'll regret my decision,  I'll try and be with you again,  but I know by then , it'll be too late. I've hurt you so much , turned your marriage proposals down . You wanted me far more than anybody I've ever known . \nMy beautiful Eva , the love of my life . I understand what you're telling me . I got your message Sunday morning.  I felt everything.  Just go and enjoy your life . I just want you happy.  I know it hurts like hell , especially for me as my love is really genuine for you. But I know it's time for me to stop the fight and chase for you . You know my feelings for you . I'll always be here to help you. But bb. This happens to me every weekend now. I'm worn down now my love . I just can't keep going through this . I love you with all my heart and soul. I'll see you in the future my love . God bless you . I love you forever.  David ❤ your real love .\nI hope you like your video xx"", 'Cheetah', '❤ this song means the world 🌍 to me', 'I Love this song', '2024 This is still a classic love this song', 'Wow me encanta la mejor cancion para dedicar a la persona que amas dice todo lo que siento por ti amor Juan Rodriguez te amo❤', 'Bryan, please forgive them.', 'Hey singer of the song', 'Very inspiring song and that we can listen here is such a gift.  God bless.', ""Walgreens over there that another side Winn-Dixie right there you'll stop sign come this way my light on anyway""]"
413,ZLLcxNiQ9Yg,6ix9ine - Bori feat. Lenier (Official Music Video),UCF6jRAgCbSanHolKt0Vt6Qw,Tekashi 6ix9ine,78064323,1484250,81935,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America']",PT3M4S,"['Te amo mi niño desde lo más profundo de mi ❤️', '6ix9ine God bless you and earn more than that🤑🤑🤑💚💛', 'Solo.seburlan.demi.sin.saber.comolaputavidameadejado', 'Yonunkatuve niparadesuno.nitecho.ecaminado.lokeniunpend3jo.asufrido.nunka.esavido.deun.abraso.nidecunpleaños', 'Desdekemamamurio.mekedekoperro..en.estaputavida', 'Esta canción merece pasar los 100 millones🔥 Ecuador🇪🇨👍', '78 millones 🎉🎉🎉🎉', 'Que linda canción que umilde ese cantante ❤❤', 'Uirv ok de did ke ox o❤❤❤❤❤❤❤❤🎉🎉🎉🎉', '❤❤❤❤❤😊😊Sbhfjfhfhf']"
